base_mongo,coleccion_mongo,tabla_sql_candidata,mongo_object_id,llave_mongo_usada,valor_llave,sql_column,resultado,conteo_match_sql,campos_comparados
edarsa_hub,sec_unidades_negocio,dbo.Unidades_Negocio,69e7094e6ef856c1b999ecf7,nombre,130° MERIDA,nombre,ENCONTRADO,1,nombre->nombre
edarsa_hub,sec_unidades_negocio,dbo.Unidades_Negocio,69e7094e6ef856c1b999ecfa,,,,NO_ENCONTRADO,0,codigo->codigo; nombre->nombre; id->id; _id->id; activo->activo
edarsa_hub,portal_suppliers,dbo.Portal_Proveedores,69ea7e9a08254806144581d8,_id,69ea7e9a08254806144581d8,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,portal_suppliers,dbo.Portal_Proveedores,69eec0db940d80ec1905c36f,_id,69eec0db940d80ec1905c36f,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,portal_suppliers,dbo.Portal_Proveedores,69f01aa66ecc3475fe22531f,_id,69f01aa66ecc3475fe22531f,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,inventarios_procesados_auto,dbo.Inventarios_ProcesadosAuto,69e858ce697bb37777f4bfc7,_id,69e858ce697bb37777f4bfc7,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,inventarios_procesados_auto,dbo.Inventarios_ProcesadosAuto,69e858ce697bb37777f4bfc8,_id,69e858ce697bb37777f4bfc8,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,inventarios_procesados_auto,dbo.Inventarios_ProcesadosAuto,69e858ce697bb37777f4bfc9,_id,69e858ce697bb37777f4bfc9,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,inventarios_procesados_auto,dbo.Inventarios_ProcesadosAuto,69e858ce697bb37777f4bfca,_id,69e858ce697bb37777f4bfca,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,inventarios_procesados_auto,dbo.Inventarios_ProcesadosAuto,69e858ce697bb37777f4bfcb,_id,69e858ce697bb37777f4bfcb,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,inventarios_procesados_auto,dbo.Inventarios_ProcesadosAuto,69e858ce697bb37777f4bfcc,_id,69e858ce697bb37777f4bfcc,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,inventarios_procesados_auto,dbo.Inventarios_ProcesadosAuto,69e858ce697bb37777f4bfcd,_id,69e858ce697bb37777f4bfcd,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,inventarios_procesados_auto,dbo.Inventarios_ProcesadosAuto,69e858ce697bb37777f4bfce,_id,69e858ce697bb37777f4bfce,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,inventarios_procesados_auto,dbo.Inventarios_ProcesadosAuto,69e858ce697bb37777f4bfcf,_id,69e858ce697bb37777f4bfcf,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,inventarios_procesados_auto,dbo.Inventarios_ProcesadosAuto,69e858ce697bb37777f4bfd0,_id,69e858ce697bb37777f4bfd0,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,consultas_custom,dbo.Sistema_ConsultasCustom,6a07aa1e50fb022788293c7d,_id,6a07aa1e50fb022788293c7d,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,consultas_custom,dbo.Sistema_ConsultasCustom,6a07aa6550fb022788293c7e,_id,6a07aa6550fb022788293c7e,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,consultas_custom,dbo.Sistema_ConsultasCustom,6a07ac7050fb022788293c91,_id,6a07ac7050fb022788293c91,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,consultas_custom,dbo.Sistema_ConsultasCustom,6a07ae9650fb022788293c9f,_id,6a07ae9650fb022788293c9f,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,consultas_custom,dbo.Sistema_ConsultasCustom,6a07af7450fb022788293caa,_id,6a07af7450fb022788293caa,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,consultas_custom,dbo.Sistema_ConsultasCustom,6a07b1e1ab02ae6d4eae925a,_id,6a07b1e1ab02ae6d4eae925a,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,users,dbo.Usuario_Catalogo,69d88ca7cca4dfb4d14b930e,email,admin@edarsa.com,Email,ENCONTRADO,1,email->Email
edarsa_hub,users,dbo.Usuario_Catalogo,69e4576bbfb5f31d056664f0,email,admin@inventario.com,Email,ENCONTRADO,1,email->Email
edarsa_hub,users,dbo.Usuario_Catalogo,69e4576bbfb5f31d056664f1,email,carlosruz@edarsa.com.mx,Email,ENCONTRADO,1,email->Email
edarsa_hub,users,dbo.Usuario_Catalogo,69e4576bbfb5f31d056664f3,email,noxte@alpyc.com,Email,ENCONTRADO,1,email->Email
edarsa_hub,users,dbo.Usuario_Catalogo,69e4576bbfb5f31d056664f4,email,auditoria@edarsa.com.mx,Email,ENCONTRADO,1,email->Email
edarsa_hub,users,dbo.Usuario_Catalogo,69e4576bbfb5f31d056664f8,email,almacen@cienfuegos.mx,Email,ENCONTRADO,1,email->Email
edarsa_hub,users,dbo.Usuario_Catalogo,69e4576bbfb5f31d056664f9,email,administracion@cienfuegos.mx,Email,ENCONTRADO,1,email->Email
edarsa_hub,users,dbo.Usuario_Catalogo,69e6f703a9e9fa3414f636ed,email,ricardo@edarsa.com.mx,Email,ENCONTRADO,1,email->Email
edarsa_hub,users,dbo.Usuario_Catalogo,69e75b91bfb9e06a08d206d0,email,david.ricardez@cienfuegos.mx,Email,ENCONTRADO,1,email->Email
edarsa_hub,users,dbo.Usuario_Catalogo,69e8510b9ec3d09a8b7fc88d,email,test_validacion@test.com,Email,ENCONTRADO,1,email->Email
edarsa_hub,rbac_permisos,dbo.RBAC_Permisos,69e42eedfb75b19aabd0acb2,accion,ver,Accion,AMBIGUO,4,accion->Accion
edarsa_hub,rbac_permisos,dbo.RBAC_Permisos,69e42eedfb75b19aabd0acb3,,,,NO_ENCONTRADO,0,codigo->CodigoPermiso; modulo->Modulo; id->PermisoID; _id->PermisoID; accion->Accion; descripcion->Descripcion; activo->Activo
edarsa_hub,rbac_permisos,dbo.RBAC_Permisos,69e42eedfb75b19aabd0acb4,,,,NO_ENCONTRADO,0,codigo->CodigoPermiso; modulo->Modulo; id->PermisoID; _id->PermisoID; accion->Accion; descripcion->Descripcion; activo->Activo
edarsa_hub,rbac_permisos,dbo.RBAC_Permisos,69e42eedfb75b19aabd0acb5,,,,NO_ENCONTRADO,0,codigo->CodigoPermiso; modulo->Modulo; id->PermisoID; _id->PermisoID; accion->Accion; descripcion->Descripcion; activo->Activo
edarsa_hub,rbac_permisos,dbo.RBAC_Permisos,69e42eedfb75b19aabd0acb6,,,,NO_ENCONTRADO,0,codigo->CodigoPermiso; modulo->Modulo; id->PermisoID; _id->PermisoID; accion->Accion; descripcion->Descripcion; activo->Activo
edarsa_hub,rbac_permisos,dbo.RBAC_Permisos,69e42eedfb75b19aabd0acb7,,,,NO_ENCONTRADO,0,codigo->CodigoPermiso; modulo->Modulo; id->PermisoID; _id->PermisoID; accion->Accion; descripcion->Descripcion; activo->Activo
edarsa_hub,rbac_permisos,dbo.RBAC_Permisos,69e42eedfb75b19aabd0acb8,,,,NO_ENCONTRADO,0,codigo->CodigoPermiso; modulo->Modulo; id->PermisoID; _id->PermisoID; accion->Accion; descripcion->Descripcion; activo->Activo
edarsa_hub,rbac_permisos,dbo.RBAC_Permisos,69e42eedfb75b19aabd0acb9,accion,ver,Accion,AMBIGUO,4,accion->Accion
edarsa_hub,rbac_permisos,dbo.RBAC_Permisos,69e42eedfb75b19aabd0acba,,,,NO_ENCONTRADO,0,codigo->CodigoPermiso; modulo->Modulo; id->PermisoID; _id->PermisoID; accion->Accion; descripcion->Descripcion; activo->Activo
edarsa_hub,rbac_permisos,dbo.RBAC_Permisos,69e42eedfb75b19aabd0acbb,,,,NO_ENCONTRADO,0,codigo->CodigoPermiso; modulo->Modulo; id->PermisoID; _id->PermisoID; accion->Accion; descripcion->Descripcion; activo->Activo
edarsa_hub,sec_roles,dbo.Sistema_RBAC_Roles,69e71d3a3e78a36a5f3d88b3,,,,NO_ENCONTRADO,0,codigo->codigo; nombre->nombre; descripcion->descripcion; activo->activo; es_sistema->es_sistema
edarsa_hub,sec_roles,dbo.Sistema_RBAC_Roles,69e7205e5cbe2430273d88b3,,,,NO_ENCONTRADO,0,codigo->codigo; nombre->nombre; descripcion->descripcion; activo->activo; es_sistema->es_sistema
edarsa_hub,sec_roles,dbo.Sistema_RBAC_Roles,69e72eadcf243934e266b781,,,,NO_ENCONTRADO,0,codigo->codigo; nombre->nombre; descripcion->descripcion; activo->activo; es_sistema->es_sistema
edarsa_hub,sec_roles,dbo.Sistema_RBAC_Roles,69e738e90800eb46a1e1f038,,,,NO_ENCONTRADO,0,codigo->codigo; nombre->nombre; descripcion->descripcion; activo->activo; es_sistema->es_sistema
edarsa_hub,sec_roles,dbo.Sistema_RBAC_Roles,69e73fb47f894b56767c741b,,,,NO_ENCONTRADO,0,codigo->codigo; nombre->nombre; descripcion->descripcion; activo->activo
edarsa_hub,sec_modulos_sistema,dbo.Sistema_Modulos,69e709089d22983fb8ad6160,codigo,comercial,Codigo,ENCONTRADO,1,codigo->Codigo
edarsa_hub,sec_modulos_sistema,dbo.Sistema_Modulos,69e709089d22983fb8ad6161,codigo,compras,Codigo,ENCONTRADO,1,codigo->Codigo
edarsa_hub,sec_modulos_sistema,dbo.Sistema_Modulos,69e709089d22983fb8ad6162,codigo,inventarios,Codigo,ENCONTRADO,1,codigo->Codigo
edarsa_hub,sec_modulos_sistema,dbo.Sistema_Modulos,69e709089d22983fb8ad6163,codigo,finanzas,Codigo,ENCONTRADO,1,codigo->Codigo
edarsa_hub,sec_modulos_sistema,dbo.Sistema_Modulos,69e709089d22983fb8ad6164,orden,5,Orden,ENCONTRADO,1,orden->Orden
edarsa_hub,sec_modulos_sistema,dbo.Sistema_Modulos,69e709089d22983fb8ad6165,codigo,rh,Codigo,ENCONTRADO,1,codigo->Codigo
edarsa_hub,sec_modulos_sistema,dbo.Sistema_Modulos,69e709089d22983fb8ad6166,orden,7,Orden,ENCONTRADO,1,orden->Orden
edarsa_hub,sec_modulos_sistema,dbo.Sistema_Modulos,69e709089d22983fb8ad6167,orden,8,Orden,ENCONTRADO,1,orden->Orden
edarsa_hub,sec_modulos_sistema,dbo.Sistema_Modulos,69e709089d22983fb8ad6168,codigo,sistema,Codigo,ENCONTRADO,1,codigo->Codigo
edarsa_hub,sec_modulos_sistema,dbo.Sistema_Modulos,69e709089d22983fb8ad6169,orden,10,Orden,ENCONTRADO,1,orden->Orden
edarsa_hub,roles,dbo.Sistema_RBAC_Roles,69e4557b965d2f0b82648f8e,,,,NO_ENCONTRADO,0,nombre->nombre; descripcion->descripcion; es_sistema->es_sistema
edarsa_hub,roles,dbo.Sistema_RBAC_Roles,69e4557b965d2f0b82648f8f,,,,NO_ENCONTRADO,0,nombre->nombre; descripcion->descripcion; es_sistema->es_sistema
edarsa_hub,roles,dbo.Sistema_RBAC_Roles,69e4557b965d2f0b82648f90,,,,NO_ENCONTRADO,0,nombre->nombre; descripcion->descripcion; es_sistema->es_sistema
edarsa_hub,roles,dbo.Sistema_RBAC_Roles,69e6f5eaa9e9fa3414f636e7,,,,NO_ENCONTRADO,0,nombre->nombre; descripcion->descripcion; es_sistema->es_sistema
edarsa_hub,sec_sucursales,dbo.Sistema_Sucursales,69e7094e6ef856c1b999ece9,,,,NO_ENCONTRADO,0,activo->Activo
edarsa_hub,sec_sucursales,dbo.Sistema_Sucursales,69e7094e6ef856c1b999ecec,,,,NO_ENCONTRADO,0,activo->Activo
edarsa_hub,sec_sucursales,dbo.Sistema_Sucursales,69e7094e6ef856c1b999ecef,,,,NO_ENCONTRADO,0,activo->Activo
edarsa_hub,sec_sucursales,dbo.Sistema_Sucursales,69e7094e6ef856c1b999ecf2,,,,NO_ENCONTRADO,0,activo->Activo
edarsa_hub,sec_sucursales,dbo.Sistema_Sucursales,69e7094e6ef856c1b999ecf5,,,,NO_ENCONTRADO,0,activo->Activo
edarsa_hub,sec_sucursales,dbo.Sistema_Sucursales,69e7094e6ef856c1b999ecf8,,,,NO_ENCONTRADO,0,activo->Activo
edarsa_hub,sec_sucursales,dbo.Sistema_Sucursales,69e7094e6ef856c1b999ecfb,,,,NO_ENCONTRADO,0,activo->Activo
edarsa_hub,rbac_usuarios_roles,dbo.Sistema_RBAC_Roles,69e45f802af5afc9fb643c5c,,,,NO_ENCONTRADO,0,rol_id->rol_id; activo->activo
edarsa_hub,rbac_usuarios_roles,dbo.Sistema_RBAC_Roles,69e45f802af5afc9fb643c5d,,,,NO_ENCONTRADO,0,rol_id->rol_id; activo->activo
edarsa_hub,rbac_usuarios_roles,dbo.Sistema_RBAC_Roles,69e45f802af5afc9fb643c5e,,,,NO_ENCONTRADO,0,rol_id->rol_id; activo->activo
edarsa_hub,rbac_usuarios_roles,dbo.Sistema_RBAC_Roles,69e45f802af5afc9fb643c5f,,,,NO_ENCONTRADO,0,rol_id->rol_id; activo->activo
edarsa_hub,rbac_usuarios_roles,dbo.Sistema_RBAC_Roles,69e45f802af5afc9fb643c60,,,,NO_ENCONTRADO,0,rol_id->rol_id; activo->activo
edarsa_hub,rbac_usuarios_roles,dbo.Sistema_RBAC_Roles,69e45f802af5afc9fb643c61,,,,NO_ENCONTRADO,0,rol_id->rol_id; activo->activo
edarsa_hub,rbac_usuarios_roles,dbo.Sistema_RBAC_Roles,69e45f802af5afc9fb643c62,,,,NO_ENCONTRADO,0,rol_id->rol_id; activo->activo
edarsa_hub,rbac_usuarios_roles,dbo.Sistema_RBAC_Roles,69e45f802af5afc9fb643c63,,,,NO_ENCONTRADO,0,rol_id->rol_id; activo->activo
edarsa_hub,rbac_usuarios_roles,dbo.Sistema_RBAC_Roles,69e45f802af5afc9fb643c64,,,,NO_ENCONTRADO,0,rol_id->rol_id; activo->activo
edarsa_hub,rbac_usuarios_roles,dbo.Sistema_RBAC_Roles,69e45f802af5afc9fb643c65,,,,NO_ENCONTRADO,0,rol_id->rol_id; activo->activo
edarsa_hub,sec_permisos_catalogo,dbo.RBAC_Permisos,69e70939d92aa50ec386f8b7,modulo,comercial,Modulo,AMBIGUO,2,modulo->Modulo
edarsa_hub,sec_permisos_catalogo,dbo.RBAC_Permisos,69e70939d92aa50ec386f8b8,modulo,comercial,Modulo,AMBIGUO,2,modulo->Modulo
edarsa_hub,sec_permisos_catalogo,dbo.RBAC_Permisos,69e70939d92aa50ec386f8b9,modulo,comercial,Modulo,AMBIGUO,2,modulo->Modulo
edarsa_hub,sec_permisos_catalogo,dbo.RBAC_Permisos,69e70939d92aa50ec386f8ba,modulo,comercial,Modulo,AMBIGUO,2,modulo->Modulo
edarsa_hub,sec_permisos_catalogo,dbo.RBAC_Permisos,69e70939d92aa50ec386f8bb,modulo,comercial,Modulo,AMBIGUO,2,modulo->Modulo
edarsa_hub,sec_permisos_catalogo,dbo.RBAC_Permisos,69e70939d92aa50ec386f8bc,modulo,comercial,Modulo,AMBIGUO,2,modulo->Modulo
edarsa_hub,sec_permisos_catalogo,dbo.RBAC_Permisos,69e70939d92aa50ec386f8bd,modulo,comercial,Modulo,AMBIGUO,2,modulo->Modulo
edarsa_hub,sec_permisos_catalogo,dbo.RBAC_Permisos,69e70939d92aa50ec386f8be,modulo,comercial,Modulo,AMBIGUO,2,modulo->Modulo
edarsa_hub,sec_permisos_catalogo,dbo.RBAC_Permisos,69e70939d92aa50ec386f8bf,modulo,compras,Modulo,ENCONTRADO,1,modulo->Modulo
edarsa_hub,sec_permisos_catalogo,dbo.RBAC_Permisos,69e70939d92aa50ec386f8c0,modulo,compras,Modulo,ENCONTRADO,1,modulo->Modulo
edarsa_hub,permisos_catalogos,dbo.RBAC_Permisos,69e75f79e288072c3af9ed91,,,,SIN_LLAVE_COMPARABLE,0,
edarsa_hub,permisos_catalogos,dbo.RBAC_Permisos,69e760abe288072c3af9ee41,,,,SIN_LLAVE_COMPARABLE,0,
edarsa_hub,permisos_catalogos,dbo.RBAC_Permisos,69e760bae288072c3af9ee52,,,,SIN_LLAVE_COMPARABLE,0,
edarsa_hub,permisos_catalogos,dbo.RBAC_Permisos,69e760cfe288072c3af9ee65,,,,SIN_LLAVE_COMPARABLE,0,
edarsa_hub,permisos_catalogos,dbo.RBAC_Permisos,69e765afe288072c3afa0e48,,,,SIN_LLAVE_COMPARABLE,0,
edarsa_hub,permisos_catalogos,dbo.RBAC_Permisos,69e7661ae288072c3afa163d,,,,SIN_LLAVE_COMPARABLE,0,
edarsa_hub,permisos_catalogos,dbo.RBAC_Permisos,69e76628e288072c3afa176d,,,,SIN_LLAVE_COMPARABLE,0,
edarsa_hub,permisos_catalogos,dbo.RBAC_Permisos,69e90ae4f646e5db59dd5c47,,,,SIN_LLAVE_COMPARABLE,0,
edarsa_hub,pedidos_procesados_automatizacion,dbo.automatizacion_inventarios_folios_procesados,69e434ae214f41f9049e85ff,,,,NO_ENCONTRADO,0,server_id->server_id; fecha_procesado->fecha_procesado
edarsa_hub,pedidos_procesados_automatizacion,dbo.automatizacion_inventarios_folios_procesados,69e434f9214f41f9049e871b,,,,NO_ENCONTRADO,0,server_id->server_id; fecha_procesado->fecha_procesado
edarsa_hub,sec_empresas,dbo.Sistema_Empresas,69e7094e6ef856c1b999ece7,,,,NO_ENCONTRADO,0,activo->Activo
edarsa_hub,sec_mapeo_servidor_sucursal,dbo.Sistema_ServidoresSucursalesConfig,69e7094e6ef856c1b999ecea,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsa_hub,sec_mapeo_servidor_sucursal,dbo.Sistema_ServidoresSucursalesConfig,69e7094e6ef856c1b999eced,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsa_hub,sec_mapeo_servidor_sucursal,dbo.Sistema_ServidoresSucursalesConfig,69e7094e6ef856c1b999ecf0,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsa_hub,sec_mapeo_servidor_sucursal,dbo.Sistema_ServidoresSucursalesConfig,69e7094e6ef856c1b999ecf3,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsa_hub,sec_mapeo_servidor_sucursal,dbo.Sistema_ServidoresSucursalesConfig,69e7094e6ef856c1b999ecf6,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsa_hub,sec_mapeo_servidor_sucursal,dbo.Sistema_ServidoresSucursalesConfig,69e7094e6ef856c1b999ecf9,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsa_hub,sec_mapeo_servidor_sucursal,dbo.Sistema_ServidoresSucursalesConfig,69e7094e6ef856c1b999ecfc,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
edarsa_hub,server_status,dbo.Sistema_ServidoresEstado,69e4374d214f41f9049e889a,_id,69e4374d214f41f9049e889a,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,server_status,dbo.Sistema_ServidoresEstado,69e4374d214f41f9049e889c,_id,69e4374d214f41f9049e889c,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,server_status,dbo.Sistema_ServidoresEstado,69e4374d214f41f9049e889e,_id,69e4374d214f41f9049e889e,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,server_status,dbo.Sistema_ServidoresEstado,69e4374d214f41f9049e88a0,_id,69e4374d214f41f9049e88a0,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,server_status,dbo.Sistema_ServidoresEstado,69e4374d214f41f9049e88a2,_id,69e4374d214f41f9049e88a2,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,server_status,dbo.Sistema_ServidoresEstado,69e4374d214f41f9049e88a4,_id,69e4374d214f41f9049e88a4,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,server_status,dbo.Sistema_ServidoresEstado,69e4374d214f41f9049e88a6,_id,69e4374d214f41f9049e88a6,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,server_status,dbo.Sistema_ServidoresEstado,69e4374d214f41f9049e88a8,_id,69e4374d214f41f9049e88a8,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,server_status,dbo.Sistema_ServidoresEstado,69e4374d214f41f9049e88aa,_id,69e4374d214f41f9049e88aa,MongoId,ENCONTRADO,1,_id->MongoId
edarsa_hub,server_status,dbo.Sistema_ServidoresEstado,69e6c022170ce0a7de624d35,_id,69e6c022170ce0a7de624d35,MongoId,ENCONTRADO,1,_id->MongoId
cab003,detalle_diferencias,dbo.Inventarios_DiferenciasDetalle,69e3f4f8cbe4b0adaff5f1b1,,,,NO_ENCONTRADO,0,_id->Id; id->Id; _id->MongoId
cab003,detalle_diferencias,dbo.Inventarios_DiferenciasDetalle,69e3f4f8cbe4b0adaff5f1b2,,,,NO_ENCONTRADO,0,_id->Id; id->Id; _id->MongoId
cab003,detalle_diferencias,dbo.Inventarios_DiferenciasDetalle,69e3f4f8cbe4b0adaff5f1b3,,,,NO_ENCONTRADO,0,_id->Id; id->Id; _id->MongoId
cab003,detalle_diferencias,dbo.Inventarios_DiferenciasDetalle,69e3f51f78c07fa16d9f2e02,,,,NO_ENCONTRADO,0,_id->Id; id->Id; _id->MongoId
cab003,detalle_diferencias,dbo.Inventarios_DiferenciasDetalle,69e3f51f78c07fa16d9f2e03,,,,NO_ENCONTRADO,0,_id->Id; id->Id; _id->MongoId
cab003,detalle_diferencias,dbo.Inventarios_DiferenciasDetalle,69e3f51f78c07fa16d9f2e04,,,,NO_ENCONTRADO,0,_id->Id; id->Id; _id->MongoId
cab003,detalle_diferencias,dbo.Inventarios_DiferenciasDetalle,69e3f57e0a1c33510321fb9d,,,,NO_ENCONTRADO,0,_id->Id; id->Id; _id->MongoId
cab003,detalle_diferencias,dbo.Inventarios_DiferenciasDetalle,69e3f57e0a1c33510321fb9e,,,,NO_ENCONTRADO,0,_id->Id; id->Id; _id->MongoId
cab003,detalle_diferencias,dbo.Inventarios_DiferenciasDetalle,69e3f57e0a1c33510321fb9f,,,,NO_ENCONTRADO,0,_id->Id; id->Id; _id->MongoId
cab003,detalle_diferencias,dbo.Inventarios_DiferenciasDetalle,69e3f5a45a22c8fff25d6947,,,,NO_ENCONTRADO,0,_id->Id; id->Id; _id->MongoId
cab003,cargos_economicos,dbo.CavaSocios_Cargos,69e3f52078c07fa16d9f2e08,,,,SIN_LLAVE_COMPARABLE,0,
cab003,cargos_economicos,dbo.CavaSocios_Cargos,69e3f57e0a1c33510321fba3,,,,SIN_LLAVE_COMPARABLE,0,
cab003,cargos_economicos,dbo.CavaSocios_Cargos,69e3f5a45a22c8fff25d694d,,,,SIN_LLAVE_COMPARABLE,0,
cab003,cargos_economicos,dbo.CavaSocios_Cargos,69e3f77770ab3b031160f4e4,,,,SIN_LLAVE_COMPARABLE,0,
cab003,cargos_economicos,dbo.CavaSocios_Cargos,69e41048ec92ec55e75067c5,,,,SIN_LLAVE_COMPARABLE,0,
edarsahub,users_legacy_backup_auth_rbac_20260604,dbo.Backup_P5_RBAC_Permisos,69ef9d9c2132806b182a6c1d,,,,NO_ENCONTRADO,0,activo->Activo
cab003,responsabilidad_economica,dbo.CavaSocios_Movimientos,69e3f51f78c07fa16d9f2e05,,,,SIN_LLAVE_COMPARABLE,0,
cab003,responsabilidad_economica,dbo.CavaSocios_Movimientos,69e3f57e0a1c33510321fba0,,,,SIN_LLAVE_COMPARABLE,0,
cab003,responsabilidad_economica,dbo.CavaSocios_Movimientos,69e3f5a45a22c8fff25d694a,,,,SIN_LLAVE_COMPARABLE,0,
cab003,responsabilidad_economica,dbo.CavaSocios_Movimientos,69e3f77770ab3b031160f4e1,,,,SIN_LLAVE_COMPARABLE,0,
cab003,responsabilidad_economica,dbo.CavaSocios_Movimientos,69e41048ec92ec55e75067c2,,,,SIN_LLAVE_COMPARABLE,0,
edarsa_hub,sec_perfiles,dbo.Usuario_Roles,69e7493ce288072c3af9938f,,,,NO_ENCONTRADO,0,activo->Activo; descripcion->Descripcion
edarsa_hub,sec_perfiles,dbo.Usuario_Roles,69e7493ce288072c3af99391,,,,NO_ENCONTRADO,0,activo->Activo; descripcion->Descripcion
edarsa_hub,sec_perfiles,dbo.Usuario_Roles,69e7493ce288072c3af99393,,,,NO_ENCONTRADO,0,activo->Activo; descripcion->Descripcion
edarsa_hub,sec_perfiles,dbo.Usuario_Roles,69e7493ce288072c3af99395,,,,NO_ENCONTRADO,0,activo->Activo; descripcion->Descripcion
edarsa_hub,sec_perfiles,dbo.Usuario_Roles,69e7493ce288072c3af99397,,,,NO_ENCONTRADO,0,activo->Activo; descripcion->Descripcion
edarsa_hub,sec_metadata,dbo.Sistema_DeudaTecnica_TablasDuplicadas,69e70a620777909750d71503,,,,NO_ENCONTRADO,0,_id->Id; id->Id; estado->Estado
edarsa_hub,server_connection_status,dbo.Sistema_ServidoresEstado,69e964cd3a9a8fa604757402,,,,NO_ENCONTRADO,0,_id->Id; _id->MongoId
edarsahub,notification_templates,dbo.Sistema_NotificacionesConfig,69e3cd81f65bd795e5be6e04,,,,NO_ENCONTRADO,0,_id->Id; id->Id; activo->Activo; _id->MongoId
